date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2004-10-17,504.12,,58146.0,57612.0,100.0,57612.0,0.0
2004-10-18,504.14,,58235.0,57612.0,100.0,57612.0,0.0
2004-10-19,504.16,,58324.0,57612.0,100.0,57612.0,0.0
2004-10-20,504.19,,58457.0,57612.0,100.0,57612.0,0.0
2004-10-21,504.2,,58502.0,57612.0,100.0,57612.0,0.0
2004-10-22,504.23,,58635.0,57612.0,100.0,57612.0,0.0
2004-10-23,504.86,,61437.0,57612.0,100.0,57612.0,0.0
2004-10-24,505.17,,62816.0,57612.0,100.0,57612.0,0.0
2004-10-25,505.18,,62861.0,57612.0,100.0,57612.0,0.0
2004-10-26,504.94,,61793.0,57612.0,100.0,57612.0,0.0
2004-10-27,504.84,,61348.0,57612.0,100.0,57612.0,0.0
2004-10-28,504.76,,60992.0,57612.0,100.0,57612.0,0.0
2004-10-29,504.51,,59880.0,57612.0,100.0,57612.0,0.0
2004-10-30,504.27,,58813.0,57612.0,100.0,57612.0,0.0
2004-10-31,504.21,,58546.0,57612.0,100.0,57612.0,0.0
2004-11-01,504.42,,59480.0,57612.0,100.0,57612.0,0.0
2004-11-02,504.76,,60992.0,57612.0,100.0,57612.0,0.0
2004-11-03,504.75,,60948.0,57612.0,100.0,57612.0,0.0
2004-11-04,504.66,,60548.0,57612.0,100.0,57612.0,0.0
2004-11-05,504.57,,60147.0,57612.0,100.0,57612.0,0.0
2004-11-06,504.48,,59747.0,57612.0,100.0,57612.0,0.0
2004-11-07,504.39,,59347.0,57612.0,100.0,57612.0,0.0
2004-11-08,504.29,,58902.0,57612.0,100.0,57612.0,0.0
2004-11-09,504.2,,58502.0,57612.0,100.0,57612.0,0.0
2004-11-10,504.17,,58368.0,57612.0,100.0,57612.0,0.0
2004-11-11,504.14,,58235.0,57612.0,100.0,57612.0,0.0
2004-11-12,504.1,,58057.0,57612.0,100.0,57612.0,0.0
2004-11-13,504.12,,58146.0,57612.0,100.0,57612.0,0.0
2004-11-14,504.16,,58324.0,57612.0,100.0,57612.0,0.0
2004-11-15,504.34,,59124.0,57612.0,100.0,57612.0,0.0
2004-11-16,504.63,,60414.0,57612.0,100.0,57612.0,0.0
2004-11-17,507.89,,74915.0,57612.0,100.0,57612.0,0.0
2004-11-18,513.63,,109932.0,57612.0,100.0,57612.0,0.0
2004-11-19,514.06,,112968.0,57612.0,100.0,57612.0,0.0
2004-11-20,514.28,,114522.0,57612.0,100.0,57612.0,0.0
2004-11-21,514.48,,115934.0,57612.0,100.0,57612.0,0.0
2004-11-22,515.27,,121513.0,57612.0,100.0,57612.0,0.0
2004-11-23,516.66,,131328.0,57612.0,100.0,57612.0,0.0
2004-11-24,517.85,,139730.0,57612.0,100.0,57612.0,0.0
2004-11-25,518.22,,142343.0,57612.0,100.0,57612.0,0.0
2004-11-26,518.37,,143402.0,57612.0,100.0,57612.0,0.0
2004-11-27,518.13,,141708.0,57612.0,100.0,57612.0,0.0
2004-11-28,517.83,,139589.0,57612.0,100.0,57612.0,0.0
2004-11-29,517.52,,137400.0,57612.0,100.0,57612.0,0.0
2004-11-30,517.1,,134435.0,57612.0,100.0,57612.0,0.0
2004-12-01,516.61,,130975.0,57612.0,100.0,57612.0,0.0
2004-12-02,516.19,,128009.0,57612.0,100.0,57612.0,0.0
2004-12-03,515.73,,124761.0,57612.0,100.0,57612.0,0.0
2004-12-04,515.29,,121654.0,57612.0,100.0,57612.0,0.0
2004-12-05,514.87,,118688.0,57612.0,100.0,57612.0,0.0
2004-12-06,514.43,,115581.0,57612.0,100.0,57612.0,0.0
2004-12-07,513.99,,112474.0,57612.0,100.0,57612.0,0.0
2004-12-08,513.44,,108591.0,57612.0,100.0,57612.0,0.0
2004-12-09,512.81,,104142.0,57612.0,100.0,57612.0,0.0
2004-12-10,512.17,,99623.0,57612.0,100.0,57612.0,0.0
2004-12-11,511.62,,95739.0,57612.0,100.0,57612.0,0.0
2004-12-12,511.02,,91502.0,57612.0,100.0,57612.0,0.0
2004-12-13,510.44,,87407.0,57612.0,100.0,57612.0,0.0
2004-12-14,509.86,,83677.0,57612.0,100.0,57612.0,0.0
2004-12-15,509.26,,81008.0,57612.0,100.0,57612.0,0.0
2004-12-16,508.63,,78206.0,57612.0,100.0,57612.0,0.0
2004-12-17,508.13,,75982.0,57612.0,100.0,57612.0,0.0
2004-12-18,507.67,,73936.0,57612.0,100.0,57612.0,0.0
2004-12-19,507.21,,71890.0,57612.0,100.0,57612.0,0.0
2004-12-20,506.71,,69666.0,57612.0,100.0,57612.0,0.0
2004-12-21,506.21,,67442.0,57612.0,100.0,57612.0,0.0
2004-12-22,505.85,,65841.0,57612.0,100.0,57612.0,0.0
2004-12-23,505.61,,64773.0,57612.0,100.0,57612.0,0.0
2004-12-24,505.32,,63483.0,57612.0,100.0,57612.0,0.0
2004-12-25,504.97,,61927.0,57612.0,100.0,57612.0,0.0
2004-12-26,504.63,,60414.0,57612.0,100.0,57612.0,0.0
2004-12-27,504.3,,58946.0,57612.0,100.0,57612.0,0.0
2004-12-28,504.04,,57790.0,57612.0,100.0,57612.0,0.0
2004-12-29,504.09,,58012.0,57612.0,100.0,57612.0,0.0
2004-12-30,504.2,,58502.0,57612.0,100.0,57612.0,0.0
2004-12-31,504.3,,58946.0,57612.0,100.0,57612.0,0.0
2005-01-01,504.39,,59347.0,57612.0,100.0,57612.0,0.0
2005-01-02,504.51,,59880.0,57612.0,100.0,57612.0,0.0
2005-01-03,504.66,,60548.0,57612.0,100.0,57612.0,0.0
2005-01-04,504.77,,61037.0,57612.0,100.0,57612.0,0.0
2005-01-05,504.78,,61081.0,57612.0,100.0,57612.0,0.0
2005-01-06,504.72,,60815.0,57612.0,100.0,57612.0,0.0
2005-01-07,504.59,,60236.0,57612.0,100.0,57612.0,0.0
2005-01-08,504.4,,59391.0,57612.0,100.0,57612.0,0.0
2005-01-09,504.21,,58546.0,57612.0,100.0,57612.0,0.0
2005-01-10,504.02,,57701.0,57612.0,100.0,57612.0,0.0
2005-01-11,503.94,,57345.0,57345.0,99.5,57612.0,0.0
2005-01-12,504.11,,58101.0,57612.0,100.0,57612.0,0.0
2005-01-13,504.21,,58546.0,57612.0,100.0,57612.0,0.0
2005-01-14,504.29,,58902.0,57612.0,100.0,57612.0,0.0
2005-01-15,504.37,,59258.0,57612.0,100.0,57612.0,0.0
2005-01-16,504.44,,59569.0,57612.0,100.0,57612.0,0.0
2005-01-17,504.51,,59880.0,57612.0,100.0,57612.0,0.0
2005-01-18,504.57,,60147.0,57612.0,100.0,57612.0,0.0
2005-01-19,504.6,,60281.0,57612.0,100.0,57612.0,0.0
2005-01-20,504.6,,60281.0,57612.0,100.0,57612.0,0.0
2005-01-21,504.57,,60147.0,57612.0,100.0,57612.0,0.0
2005-01-22,504.52,,59925.0,57612.0,100.0,57612.0,0.0
2005-01-23,504.47,,59703.0,57612.0,100.0,57612.0,0.0
2005-01-24,504.44,,59569.0,57612.0,100.0,57612.0,0.0
2005-01-25,504.41,,59436.0,57612.0,100.0,57612.0,0.0
2005-01-26,504.35,,59169.0,57612.0,100.0,57612.0,0.0
2005-01-27,504.31,,58991.0,57612.0,100.0,57612.0,0.0
2005-01-28,504.58,,60192.0,57612.0,100.0,57612.0,0.0
2005-01-29,504.79,,61126.0,57612.0,100.0,57612.0,0.0
2005-01-30,504.83,,61304.0,57612.0,100.0,57612.0,0.0
2005-01-31,504.85,,61393.0,57612.0,100.0,57612.0,0.0
2005-02-01,504.91,,61660.0,57612.0,100.0,57612.0,0.0
2005-02-02,505.11,,62549.0,57612.0,100.0,57612.0,0.0
2005-02-03,505.35,,63617.0,57612.0,100.0,57612.0,0.0
2005-02-04,505.52,,64373.0,57612.0,100.0,57612.0,0.0
2005-02-05,505.65,,64951.0,57612.0,100.0,57612.0,0.0
2005-02-06,505.78,,65529.0,57612.0,100.0,57612.0,0.0
2005-02-07,505.9,,66063.0,57612.0,100.0,57612.0,0.0
2005-02-08,506.02,,66597.0,57612.0,100.0,57612.0,0.0
2005-02-09,506.04,,66686.0,57612.0,100.0,57612.0,0.0
2005-02-10,505.98,,66419.0,57612.0,100.0,57612.0,0.0
2005-02-11,505.86,,65885.0,57612.0,100.0,57612.0,0.0
2005-02-12,505.69,,65129.0,57612.0,100.0,57612.0,0.0
2005-02-13,505.48,,64195.0,57612.0,100.0,57612.0,0.0
2005-02-14,505.26,,63216.0,57612.0,100.0,57612.0,0.0
2005-02-15,505.01,,62104.0,57612.0,100.0,57612.0,0.0
2005-02-16,504.71,,60770.0,57612.0,100.0,57612.0,0.0
2005-02-17,504.41,,59436.0,57612.0,100.0,57612.0,0.0
2005-02-18,504.18,,58413.0,57612.0,100.0,57612.0,0.0
2005-02-19,504.02,,57701.0,57612.0,100.0,57612.0,0.0
2005-02-20,504.05,,57834.0,57612.0,100.0,57612.0,0.0
2005-02-21,504.2,,58502.0,57612.0,100.0,57612.0,0.0
2005-02-22,504.4,,59391.0,57612.0,100.0,57612.0,0.0
2005-02-23,504.53,,59969.0,57612.0,100.0,57612.0,0.0
2005-02-24,504.67,,60592.0,57612.0,100.0,57612.0,0.0
2005-02-25,504.91,,61660.0,57612.0,100.0,57612.0,0.0
2005-02-26,504.94,,61793.0,57612.0,100.0,57612.0,0.0
2005-02-27,505.01,,62104.0,57612.0,100.0,57612.0,0.0
2005-02-28,505.13,,62638.0,57612.0,100.0,57612.0,0.0
2005-03-01,505.14,,62683.0,57612.0,100.0,57612.0,0.0
2005-03-02,505.34,,63572.0,57612.0,100.0,57612.0,0.0
2005-03-03,506.35,,68065.0,57612.0,100.0,57612.0,0.0
2005-03-04,506.78,,69977.0,57612.0,100.0,57612.0,0.0
2005-03-05,506.92,,70600.0,57612.0,100.0,57612.0,0.0
2005-03-06,506.98,,70867.0,57612.0,100.0,57612.0,0.0
2005-03-07,507.06,,71223.0,57612.0,100.0,57612.0,0.0
2005-03-08,507.27,,72157.0,57612.0,100.0,57612.0,0.0
2005-03-09,507.21,,71890.0,57612.0,100.0,57612.0,0.0
2005-03-10,506.82,,70155.0,57612.0,100.0,57612.0,0.0
2005-03-11,506.32,,67931.0,57612.0,100.0,57612.0,0.0
2005-03-12,505.85,,65841.0,57612.0,100.0,57612.0,0.0
2005-03-13,505.38,,63750.0,57612.0,100.0,57612.0,0.0
2005-03-14,504.87,,61482.0,57612.0,100.0,57612.0,0.0
2005-03-15,504.35,,59169.0,57612.0,100.0,57612.0,0.0
2005-03-16,504.08,,57968.0,57612.0,100.0,57612.0,0.0
2005-03-17,504.08,,57968.0,57612.0,100.0,57612.0,0.0
2005-03-18,504.16,,58324.0,57612.0,100.0,57612.0,0.0
2005-03-19,504.24,,58680.0,57612.0,100.0,57612.0,0.0
2005-03-20,504.38,,59302.0,57612.0,100.0,57612.0,0.0
2005-03-21,504.49,,59792.0,57612.0,100.0,57612.0,0.0
2005-03-22,504.59,,60236.0,57612.0,100.0,57612.0,0.0
2005-03-23,504.63,,60414.0,57612.0,100.0,57612.0,0.0
2005-03-24,504.57,,60147.0,57612.0,100.0,57612.0,0.0
2005-03-25,504.51,,59880.0,57612.0,100.0,57612.0,0.0
2005-03-26,504.44,,59569.0,57612.0,100.0,57612.0,0.0
2005-03-27,504.45,,59614.0,57612.0,100.0,57612.0,0.0
2005-03-28,504.43,,59525.0,57612.0,100.0,57612.0,0.0
2005-03-29,504.39,,59347.0,57612.0,100.0,57612.0,0.0
2005-03-30,504.26,,58768.0,57612.0,100.0,57612.0,0.0
2005-03-31,504.25,,58724.0,57612.0,100.0,57612.0,0.0
2005-04-01,504.36,,59213.0,57612.0,100.0,57612.0,0.0
2005-04-02,504.48,,59747.0,57612.0,100.0,57612.0,0.0
2005-04-03,504.56,,60103.0,57612.0,100.0,57612.0,0.0
2005-04-04,504.59,,60236.0,57612.0,100.0,57612.0,0.0
2005-04-05,504.6,,60281.0,57612.0,100.0,57612.0,0.0
2005-04-06,504.63,,60414.0,57612.0,100.0,57612.0,0.0
2005-04-07,504.61,,60325.0,57612.0,100.0,57612.0,0.0
2005-04-08,504.59,,60236.0,57612.0,100.0,57612.0,0.0
2005-04-09,504.57,,60147.0,57612.0,100.0,57612.0,0.0
2005-04-10,504.54,,60014.0,57612.0,100.0,57612.0,0.0
2005-04-11,504.53,,59969.0,57612.0,100.0,57612.0,0.0
2005-04-12,504.64,,60459.0,57612.0,100.0,57612.0,0.0
2005-04-13,504.76,,60992.0,57612.0,100.0,57612.0,0.0
2005-04-14,504.73,,60859.0,57612.0,100.0,57612.0,0.0
2005-04-15,504.69,,60681.0,57612.0,100.0,57612.0,0.0
2005-04-16,504.66,,60548.0,57612.0,100.0,57612.0,0.0
2005-04-17,504.61,,60325.0,57612.0,100.0,57612.0,0.0
2005-04-18,504.57,,60147.0,57612.0,100.0,57612.0,0.0
2005-04-19,504.5,,59836.0,57612.0,100.0,57612.0,0.0
2005-04-20,504.37,,59258.0,57612.0,100.0,57612.0,0.0
2005-04-21,504.24,,58680.0,57612.0,100.0,57612.0,0.0
2005-04-22,504.13,,58190.0,57612.0,100.0,57612.0,0.0
2005-04-23,504.12,,58146.0,57612.0,100.0,57612.0,0.0
2005-04-24,504.12,,58146.0,57612.0,100.0,57612.0,0.0
2005-04-25,504.12,,58146.0,57612.0,100.0,57612.0,0.0
2005-04-26,504.12,,58146.0,57612.0,100.0,57612.0,0.0
2005-04-27,504.12,,58146.0,57612.0,100.0,57612.0,0.0
2005-04-28,504.12,,58146.0,57612.0,100.0,57612.0,0.0
2005-04-29,504.13,,58190.0,57612.0,100.0,57612.0,0.0
2005-04-30,504.24,,58680.0,57612.0,100.0,57612.0,0.0
2005-05-01,504.35,,59169.0,57612.0,100.0,57612.0,0.0
2005-05-02,504.42,,59480.0,57612.0,100.0,57612.0,0.0
2005-05-03,504.41,,59436.0,57612.0,100.0,57612.0,0.0
2005-05-04,504.4,,59391.0,57612.0,100.0,57612.0,0.0
2005-05-05,504.39,,59347.0,57612.0,100.0,57612.0,0.0
2005-05-06,504.37,,59258.0,57612.0,100.0,57612.0,0.0
2005-05-07,504.36,,59213.0,57612.0,100.0,57612.0,0.0
2005-05-08,504.37,,59258.0,57612.0,100.0,57612.0,0.0
2005-05-09,504.45,,59614.0,57612.0,100.0,57612.0,0.0
2005-05-10,504.49,,59792.0,57612.0,100.0,57612.0,0.0
2005-05-11,504.49,,59792.0,57612.0,100.0,57612.0,0.0
2005-05-12,504.49,,59792.0,57612.0,100.0,57612.0,0.0
2005-05-13,504.49,,59792.0,57612.0,100.0,57612.0,0.0
2005-05-14,504.47,,59703.0,57612.0,100.0,57612.0,0.0
2005-05-15,504.45,,59614.0,57612.0,100.0,57612.0,0.0
2005-05-16,504.43,,59525.0,57612.0,100.0,57612.0,0.0
2005-05-17,504.42,,59480.0,57612.0,100.0,57612.0,0.0
2005-05-18,504.39,,59347.0,57612.0,100.0,57612.0,0.0
2005-05-19,504.37,,59258.0,57612.0,100.0,57612.0,0.0
2005-05-20,504.35,,59169.0,57612.0,100.0,57612.0,0.0
2005-05-21,504.32,,59035.0,57612.0,100.0,57612.0,0.0
2005-05-22,504.3,,58946.0,57612.0,100.0,57612.0,0.0
2005-05-23,504.28,,58857.0,57612.0,100.0,57612.0,0.0
2005-05-24,504.28,,58857.0,57612.0,100.0,57612.0,0.0
2005-05-25,504.3,,58946.0,57612.0,100.0,57612.0,0.0
2005-05-26,504.31,,58991.0,57612.0,100.0,57612.0,0.0
2005-05-27,504.33,,59080.0,57612.0,100.0,57612.0,0.0
2005-05-28,504.38,,59302.0,57612.0,100.0,57612.0,0.0
2005-05-29,504.6,,60281.0,57612.0,100.0,57612.0,0.0
2005-05-30,504.75,,60948.0,57612.0,100.0,57612.0,0.0
2005-05-31,504.82,,61259.0,57612.0,100.0,57612.0,0.0
2005-06-01,504.75,,60948.0,57612.0,100.0,57612.0,0.0
2005-06-02,504.61,,60325.0,57612.0,100.0,57612.0,0.0
2005-06-03,504.44,,59569.0,57612.0,100.0,57612.0,0.0
2005-06-04,504.38,,59302.0,57612.0,100.0,57612.0,0.0
2005-06-05,504.33,,59080.0,57612.0,100.0,57612.0,0.0
2005-06-06,504.3,,58946.0,57612.0,100.0,57612.0,0.0
2005-06-07,504.26,,58768.0,57612.0,100.0,57612.0,0.0
2005-06-08,504.21,,58546.0,57612.0,100.0,57612.0,0.0
2005-06-09,504.17,,58368.0,57612.0,100.0,57612.0,0.0
2005-06-10,504.17,,58368.0,57612.0,100.0,57612.0,0.0
2005-06-11,504.18,,58413.0,57612.0,100.0,57612.0,0.0
2005-06-12,504.19,,58457.0,57612.0,100.0,57612.0,0.0
2005-06-13,504.19,,58457.0,57612.0,100.0,57612.0,0.0
2005-06-14,504.2,,58502.0,57612.0,100.0,57612.0,0.0
2005-06-15,504.22,,58591.0,57612.0,100.0,57612.0,0.0
2005-06-16,504.24,,58680.0,57612.0,100.0,57612.0,0.0
2005-06-17,504.24,,58680.0,57612.0,100.0,57612.0,0.0
2005-06-18,504.24,,58680.0,57612.0,100.0,57612.0,0.0
2005-06-19,504.24,,58680.0,57612.0,100.0,57612.0,0.0
2005-06-20,504.24,,58680.0,57612.0,100.0,57612.0,0.0
2005-06-21,504.24,,58680.0,57612.0,100.0,57612.0,0.0
2005-06-22,504.24,,58680.0,57612.0,100.0,57612.0,0.0
2005-06-23,504.24,,58680.0,57612.0,100.0,57612.0,0.0
2005-06-24,504.23,,58635.0,57612.0,100.0,57612.0,0.0
2005-06-25,504.22,,58591.0,57612.0,100.0,57612.0,0.0
2005-06-26,504.21,,58546.0,57612.0,100.0,57612.0,0.0
2005-06-27,504.2,,58502.0,57612.0,100.0,57612.0,0.0
2005-06-28,504.19,,58457.0,57612.0,100.0,57612.0,0.0
2005-06-29,504.16,,58324.0,57612.0,100.0,57612.0,0.0
2005-06-30,504.13,,58190.0,57612.0,100.0,57612.0,0.0
2005-07-01,504.11,,58101.0,57612.0,100.0,57612.0,0.0
2005-07-02,504.1,,58057.0,57612.0,100.0,57612.0,0.0
2005-07-03,504.08,,57968.0,57612.0,100.0,57612.0,0.0
2005-07-04,504.07,,57923.0,57612.0,100.0,57612.0,0.0
2005-07-05,504.04,,57790.0,57612.0,100.0,57612.0,0.0
2005-07-06,504.01,,57656.0,57612.0,100.0,57612.0,0.0
2005-07-07,504.0,,57612.0,57612.0,100.0,57612.0,0.0
2005-07-08,504.01,,57656.0,57612.0,100.0,57612.0,0.0
2005-07-09,504.01,,57656.0,57612.0,100.0,57612.0,0.0
2005-07-10,504.0,,57612.0,57612.0,100.0,57612.0,0.0
2005-07-11,504.0,,57612.0,57612.0,100.0,57612.0,0.0
2005-07-12,503.98,,57523.0,57523.0,99.8,57612.0,0.0
2005-07-13,503.97,,57479.0,57479.0,99.8,57612.0,0.0
2005-07-14,503.95,,57390.0,57390.0,99.6,57612.0,0.0
2005-07-15,503.94,,57345.0,57345.0,99.5,57612.0,0.0
2005-07-16,503.93,,57301.0,57301.0,99.5,57612.0,0.0
2005-07-17,503.93,,57301.0,57301.0,99.5,57612.0,0.0
2005-07-18,503.92,,57256.0,57256.0,99.4,57612.0,0.0
2005-07-19,503.92,,57256.0,57256.0,99.4,57612.0,0.0
2005-07-20,503.92,,57256.0,57256.0,99.4,57612.0,0.0
2005-07-21,503.92,,57256.0,57256.0,99.4,57612.0,0.0
2005-07-22,503.91,,57212.0,57212.0,99.3,57612.0,0.0
2005-07-23,503.9,,57167.0,57167.0,99.2,57612.0,0.0
2005-07-24,503.92,,57256.0,57256.0,99.4,57612.0,0.0
2005-07-25,503.92,,57256.0,57256.0,99.4,57612.0,0.0
2005-07-26,503.9,,57167.0,57167.0,99.2,57612.0,0.0
2005-07-27,503.89,,57123.0,57123.0,99.2,57612.0,0.0
2005-07-28,503.92,,57256.0,57256.0,99.4,57612.0,0.0
2005-07-29,503.93,,57301.0,57301.0,99.5,57612.0,0.0
2005-07-30,503.93,,57301.0,57301.0,99.5,57612.0,0.0
2005-07-31,503.9,,57167.0,57167.0,99.2,57612.0,0.0
2005-08-01,503.89,,57123.0,57123.0,99.2,57612.0,0.0
2005-08-02,503.86,,56989.0,56989.0,98.9,57612.0,0.0
2005-08-03,503.84,,56900.0,56900.0,98.8,57612.0,0.0
2005-08-04,503.83,,56856.0,56856.0,98.7,57612.0,0.0
2005-08-05,503.94,,57345.0,57345.0,99.5,57612.0,0.0
2005-08-06,503.99,,57568.0,57568.0,99.9,57612.0,0.0
2005-08-07,504.01,,57656.0,57612.0,100.0,57612.0,0.0
2005-08-08,504.01,,57656.0,57612.0,100.0,57612.0,0.0
2005-08-09,504.15,,58279.0,57612.0,100.0,57612.0,0.0
2005-08-10,505.23,,63083.0,57612.0,100.0,57612.0,0.0
2005-08-11,508.29,,76694.0,57612.0,100.0,57612.0,0.0
2005-08-12,508.42,,77272.0,57612.0,100.0,57612.0,0.0
2005-08-13,508.45,,77406.0,57612.0,100.0,57612.0,0.0
2005-08-14,508.27,,76605.0,57612.0,100.0,57612.0,0.0
2005-08-15,507.98,,75315.0,57612.0,100.0,57612.0,0.0
2005-08-16,507.5,,73180.0,57612.0,100.0,57612.0,0.0
2005-08-17,507.01,,71000.0,57612.0,100.0,57612.0,0.0
2005-08-18,506.51,,68776.0,57612.0,100.0,57612.0,0.0
2005-08-19,505.99,,66464.0,57612.0,100.0,57612.0,0.0
2005-08-20,505.65,,64951.0,57612.0,100.0,57612.0,0.0
2005-08-21,505.36,,63661.0,57612.0,100.0,57612.0,0.0
2005-08-22,505.07,,62371.0,57612.0,100.0,57612.0,0.0
2005-08-23,504.8,,61170.0,57612.0,100.0,57612.0,0.0
2005-08-24,504.65,,60503.0,57612.0,100.0,57612.0,0.0
2005-08-25,504.51,,59880.0,57612.0,100.0,57612.0,0.0
2005-08-26,504.39,,59347.0,57612.0,100.0,57612.0,0.0
2005-08-27,504.31,,58991.0,57612.0,100.0,57612.0,0.0
2005-08-28,504.23,,58635.0,57612.0,100.0,57612.0,0.0
2005-08-29,504.16,,58324.0,57612.0,100.0,57612.0,0.0
2005-08-30,504.14,,58235.0,57612.0,100.0,57612.0,0.0
2005-08-31,504.13,,58190.0,57612.0,100.0,57612.0,0.0
2005-09-01,504.11,,58101.0,57612.0,100.0,57612.0,0.0
2005-09-02,504.1,,58057.0,57612.0,100.0,57612.0,0.0
2005-09-03,504.09,,58012.0,57612.0,100.0,57612.0,0.0
2005-09-04,504.08,,57968.0,57612.0,100.0,57612.0,0.0
2005-09-05,504.08,,57968.0,57612.0,100.0,57612.0,0.0
2005-09-06,504.08,,57968.0,57612.0,100.0,57612.0,0.0
2005-09-07,504.08,,57968.0,57612.0,100.0,57612.0,0.0
2005-09-08,504.07,,57923.0,57612.0,100.0,57612.0,0.0
2005-09-09,504.06,,57879.0,57612.0,100.0,57612.0,0.0
2005-09-10,504.05,,57834.0,57612.0,100.0,57612.0,0.0
2005-09-11,504.06,,57879.0,57612.0,100.0,57612.0,0.0
2005-09-12,504.07,,57923.0,57612.0,100.0,57612.0,0.0
2005-09-13,504.08,,57968.0,57612.0,100.0,57612.0,0.0
2005-09-14,504.08,,57968.0,57612.0,100.0,57612.0,0.0
2005-09-15,504.07,,57923.0,57612.0,100.0,57612.0,0.0
2005-09-16,504.06,,57879.0,57612.0,100.0,57612.0,0.0
2005-09-17,504.06,,57879.0,57612.0,100.0,57612.0,0.0
2005-09-18,504.05,,57834.0,57612.0,100.0,57612.0,0.0
2005-09-19,504.03,,57745.0,57612.0,100.0,57612.0,0.0
2005-09-20,504.02,,57701.0,57612.0,100.0,57612.0,0.0
2005-09-21,504.02,,57701.0,57612.0,100.0,57612.0,0.0
2005-09-22,504.02,,57701.0,57612.0,100.0,57612.0,0.0
2005-09-23,504.0,,57612.0,57612.0,100.0,57612.0,0.0
2005-09-24,503.97,,57479.0,57479.0,99.8,57612.0,0.0
2005-09-25,503.95,,57390.0,57390.0,99.6,57612.0,0.0
2005-09-26,503.94,,57345.0,57345.0,99.5,57612.0,0.0
2005-09-27,503.93,,57301.0,57301.0,99.5,57612.0,0.0
2005-09-28,503.92,,57256.0,57256.0,99.4,57612.0,0.0
2005-09-29,503.9,,57167.0,57167.0,99.2,57612.0,0.0
2005-09-30,503.89,,57123.0,57123.0,99.2,57612.0,0.0
2005-10-01,503.88,,57078.0,57078.0,99.1,57612.0,0.0
2005-10-02,503.86,,56989.0,56989.0,98.9,57612.0,0.0
2005-10-03,503.86,,56989.0,56989.0,98.9,57612.0,0.0
2005-10-04,503.86,,56989.0,56989.0,98.9,57612.0,0.0
2005-10-05,503.85,,56945.0,56945.0,98.8,57612.0,0.0
2005-10-06,503.84,,56900.0,56900.0,98.8,57612.0,0.0
2005-10-07,503.81,,56767.0,56767.0,98.5,57612.0,0.0
2005-10-08,503.77,,56589.0,56589.0,98.2,57612.0,0.0
2005-10-09,503.77,,56589.0,56589.0,98.2,57612.0,0.0
2005-10-10,503.81,,56767.0,56767.0,98.5,57612.0,0.0
2005-10-11,503.84,,56900.0,56900.0,98.8,57612.0,0.0
2005-10-12,503.86,,56989.0,56989.0,98.9,57612.0,0.0
2005-10-13,503.86,,56989.0,56989.0,98.9,57612.0,0.0
2005-10-14,503.86,,56989.0,56989.0,98.9,57612.0,0.0
2005-10-15,503.86,,56989.0,56989.0,98.9,57612.0,0.0
2005-10-16,503.86,,56989.0,56989.0,98.9,57612.0,0.0
2005-10-17,503.86,,56989.0,56989.0,98.9,57612.0,0.0
2005-10-18,503.86,,56989.0,56989.0,98.9,57612.0,0.0
2005-10-19,503.85,,56945.0,56945.0,98.8,57612.0,0.0
2005-10-20,503.83,,56856.0,56856.0,98.7,57612.0,0.0
2005-10-21,503.83,,56856.0,56856.0,98.7,57612.0,0.0
2005-10-22,503.82,,56811.0,56811.0,98.6,57612.0,0.0
2005-10-23,503.8,,56722.0,56722.0,98.5,57612.0,0.0
2005-10-24,503.77,,56589.0,56589.0,98.2,57612.0,0.0
2005-10-25,503.75,,56500.0,56500.0,98.1,57612.0,0.0
2005-10-26,503.74,,56456.0,56456.0,98.0,57612.0,0.0
2005-10-27,503.72,,56367.0,56367.0,97.8,57612.0,0.0
2005-10-28,503.71,,56322.0,56322.0,97.8,57612.0,0.0
2005-10-29,503.71,,56322.0,56322.0,97.8,57612.0,0.0
2005-10-30,503.71,,56322.0,56322.0,97.8,57612.0,0.0
2005-10-31,503.74,,56456.0,56456.0,98.0,57612.0,0.0
2005-11-01,503.77,,56589.0,56589.0,98.2,57612.0,0.0
2005-11-02,503.77,,56589.0,56589.0,98.2,57612.0,0.0
2005-11-03,503.77,,56589.0,56589.0,98.2,57612.0,0.0
2005-11-04,503.77,,56589.0,56589.0,98.2,57612.0,0.0
2005-11-05,503.77,,56589.0,56589.0,98.2,57612.0,0.0
2005-11-06,503.77,,56589.0,56589.0,98.2,57612.0,0.0
2005-11-07,503.77,,56589.0,56589.0,98.2,57612.0,0.0
2005-11-08,503.77,,56589.0,56589.0,98.2,57612.0,0.0
2005-11-09,503.78,,56633.0,56633.0,98.3,57612.0,0.0
2005-11-10,503.77,,56589.0,56589.0,98.2,57612.0,0.0
2005-11-11,503.77,,56589.0,56589.0,98.2,57612.0,0.0
2005-11-12,503.78,,56633.0,56633.0,98.3,57612.0,0.0
2005-11-13,503.79,,56678.0,56678.0,98.4,57612.0,0.0
2005-11-14,503.79,,56678.0,56678.0,98.4,57612.0,0.0
2005-11-15,503.79,,56678.0,56678.0,98.4,57612.0,0.0
2005-11-16,503.75,,56500.0,56500.0,98.1,57612.0,0.0
2005-11-17,503.73,,56411.0,56411.0,97.9,57612.0,0.0
2005-11-18,503.71,,56322.0,56322.0,97.8,57612.0,0.0
